polarity,todotask,othertask,correct,total_time,key_pressed,time_taken
conflict,Movement,Sound,right,2.5,right,0.758
congruent,Sound,Movement,right,2.5,right,1.063
congruent,Movement,Sound,right,2.5,left,0.0
congruent,Sound,Movement,right,2.5,right,0.737
congruent,Sound,Movement,left,2.5,left,0.789
congruent,Movement,Sound,right,2.5,right,0.86
conflict,Sound,Movement,right,2.5,right,1.007
conflict,Movement,Sound,right,2.5,left,1.059
conflict,Sound,Movement,left,2.5,right,1.043
congruent,Movement,Sound,left,2.5,left,0.651
congruent,Sound,Movement,left,2.5,left,0.672
congruent,Movement,Sound,left,2.5,left,1.267
conflict,Movement,Sound,left,2.5,left,1.369
conflict,Movement,Sound,right,2.5,right,0.706
conflict,Sound,Movement,right,2.5,right,1.026
congruent,Sound,Movement,right,2.5,right,0.825
conflict,Sound,Movement,right,2.5,right,0.751
conflict,Movement,Sound,left,2.5,right,1.162
conflict,Sound,Movement,right,2.5,left,0.0
neutral,Movement,Movement,right,2.5,right,0.639
neutral,Movement,Movement,right,2.5,right,0.537
neutral,Movement,Movement,left,2.5,left,0.451
neutral,Movement,Movement,left,2.5,left,0.401
neutral,Movement,Movement,right,2.5,right,0.485
neutral,Movement,Movement,right,2.5,right,0.383
neutral,Movement,Movement,right,2.5,right,0.518
neutral,Movement,Movement,left,2.5,left,0.488
neutral,Movement,Movement,left,2.5,left,0.47
neutral,Movement,Movement,right,2.5,right,0.415
neutral,Direction,Direction,right,2.5,right,1.248
neutral,Direction,Direction,right,2.5,right,0.435
neutral,Direction,Direction,right,2.5,right,0.485
neutral,Direction,Direction,right,2.5,right,0.587
neutral,Direction,Direction,right,2.5,right,0.484
neutral,Direction,Direction,left,2.5,left,0.555
neutral,Direction,Direction,left,2.5,left,0.432
neutral,Direction,Direction,left,2.5,left,0.449
neutral,Direction,Direction,left,2.5,left,0.4
neutral,Direction,Direction,right,2.5,right,0.488
conflict,Movement,Direction,left,2.5,left,1.151
congruent,Movement,Direction,right,2.5,right,0.657
conflict,Movement,Direction,right,2.5,none,2.5
congruent,Movement,Direction,right,2.5,right,0.62
congruent,Movement,Direction,right,2.5,right,0.452
conflict,Movement,Direction,right,2.5,left,1.268
congruent,Movement,Direction,left,2.5,right,0.0
conflict,Movement,Direction,left,2.5,left,0.841
conflict,Movement,Direction,left,2.5,left,0.622
congruent,Movement,Direction,right,2.5,right,0.911
conflict,Direction,Movement,right,2.5,left,1.423
congruent,Direction,Movement,left,2.5,left,1.302
conflict,Direction,Movement,right,2.5,right,0.976
congruent,Direction,Movement,right,2.5,right,0.605
congruent,Direction,Movement,right,2.5,right,0.555
conflict,Direction,Movement,right,2.5,right,0.945
congruent,Direction,Movement,right,2.5,right,0.621
conflict,Direction,Movement,right,2.5,right,0.741
conflict,Direction,Movement,right,2.5,right,0.487
congruent,Direction,Movement,left,2.5,left,0.521
conflict,Movement,Direction,right,2.5,none,2.5
conflict,Direction,Movement,left,2.5,left,2.014
congruent,Movement,Direction,right,2.5,right,1.132
conflict,Movement,Direction,right,2.5,left,0.91
conflict,Direction,Movement,right,2.5,right,1.185
congruent,Direction,Movement,left,2.5,left,0.591
congruent,Movement,Direction,left,2.5,left,0.658
congruent,Direction,Movement,left,2.5,left,1.896
congruent,Direction,Movement,left,2.5,left,0.635
congruent,Movement,Direction,left,2.5,left,1.284
conflict,Movement,Direction,right,2.5,right,0.842
conflict,Movement,Direction,left,2.5,left,0.962
congruent,Movement,Direction,right,2.5,right,0.825
conflict,Direction,Movement,left,2.5,left,1.727
conflict,Direction,Movement,left,2.5,left,0.571
congruent,Direction,Movement,right,2.5,right,1.659
conflict,Movement,Direction,right,2.5,left,1.251
conflict,Direction,Movement,left,2.5,left,1.184
congruent,Direction,Movement,right,2.5,right,0.706
congruent,Movement,Direction,left,2.5,left,1.69
