polarity,todotask,othertask,correct,total_time,key_pressed,time_taken
congruent,Movement,Direction,left,2.5,left,0.52
conflict,Direction,Movement,right,2.5,right,1.914
conflict,Direction,Movement,right,2.5,right,0.758
congruent,Direction,Movement,left,2.5,left,0.331
conflict,Direction,Movement,left,2.5,right,0.315
congruent,Direction,Movement,right,2.5,right,0.538
conflict,Direction,Movement,left,2.5,left,0.452
conflict,Direction,Movement,left,2.5,right,0.707
congruent,Direction,Movement,left,2.5,left,0.587
congruent,Direction,Movement,left,2.5,left,0.569
congruent,Direction,Movement,left,2.5,left,0.484
congruent,Direction,Movement,right,2.5,right,1.425
conflict,Movement,Direction,right,2.5,left,1.201
congruent,Direction,Movement,left,2.5,left,1.149
conflict,Movement,Direction,right,2.5,right,0.724
congruent,Movement,Direction,right,2.5,right,0.689
conflict,Direction,Movement,left,2.5,left,0.911
congruent,Movement,Direction,right,2.5,right,0.791
congruent,Direction,Movement,right,2.5,right,1.266
conflict,Movement,Direction,right,2.5,left,0.997
congruent,Direction,Movement,right,2.5,right,1.047
conflict,Direction,Movement,left,2.5,left,1.452
congruent,Movement,Direction,left,2.5,left,1.164
conflict,Direction,Movement,right,2.5,right,1.217
conflict,Movement,Direction,left,2.5,left,1.475
congruent,Direction,Movement,right,2.5,right,0.842
congruent,Movement,Direction,right,2.5,left,0.914
conflict,Movement,Direction,left,2.5,right,1.215
congruent,Movement,Direction,right,2.5,right,1.079
conflict,Direction,Movement,right,2.5,right,1.658
conflict,Direction,Movement,left,2.5,left,1.182
neutral,Sound,Sound,right,2.5,right,0.686
neutral,Sound,Sound,right,2.5,right,0.634
neutral,Sound,Sound,right,2.5,right,0.497
neutral,Sound,Sound,right,2.5,right,0.601
neutral,Sound,Sound,right,2.5,right,0.55
neutral,Sound,Sound,left,2.5,right,0.38
neutral,Sound,Sound,right,2.5,right,0.619
neutral,Sound,Sound,left,2.5,left,0.738
neutral,Sound,Sound,right,2.5,right,0.568
neutral,Sound,Sound,right,2.5,right,0.633
neutral,Movement,Movement,left,2.5,left,0.893
neutral,Movement,Movement,right,2.5,right,0.452
neutral,Movement,Movement,right,2.5,right,0.416
neutral,Movement,Movement,left,2.5,right,0.366
neutral,Movement,Movement,left,2.5,left,0.706
neutral,Movement,Movement,left,2.5,left,0.467
neutral,Movement,Movement,right,2.5,right,0.518
neutral,Movement,Movement,right,2.5,right,0.467
neutral,Movement,Movement,left,2.5,left,0.501
neutral,Movement,Movement,right,2.5,right,0.366
conflict,Sound,Movement,left,2.5,left,1.078
congruent,Sound,Movement,right,2.5,right,0.585
conflict,Sound,Movement,right,2.5,right,0.484
conflict,Sound,Movement,left,2.5,left,0.655
conflict,Sound,Movement,right,2.5,right,0.604
congruent,Sound,Movement,left,2.5,left,0.569
conflict,Sound,Movement,left,2.5,left,0.618
congruent,Sound,Movement,left,2.5,left,0.671
congruent,Sound,Movement,right,2.5,right,0.5
congruent,Sound,Movement,right,2.5,right,0.634
conflict,Movement,Sound,left,2.5,left,1.656
congruent,Movement,Sound,left,2.5,left,0.6
conflict,Movement,Sound,left,2.5,left,0.535
conflict,Movement,Sound,left,2.5,left,0.449
conflict,Movement,Sound,right,2.5,right,0.415
congruent,Movement,Sound,right,2.5,right,0.501
conflict,Movement,Sound,right,2.5,right,0.413
congruent,Movement,Sound,left,2.5,left,0.497
congruent,Movement,Sound,left,2.5,left,0.363
congruent,Movement,Sound,left,2.5,left,0.502
conflict,Movement,Sound,left,2.5,left,1.914
conflict,Movement,Sound,left,2.5,left,0.518
conflict,Sound,Movement,left,2.5,left,1.316
congruent,Sound,Movement,right,2.5,right,0.738
conflict,Movement,Sound,right,2.5,right,1.012
congruent,Movement,Sound,left,2.5,left,0.843
conflict,Sound,Movement,right,2.5,left,1.641
congruent,Sound,Movement,left,2.5,left,1.552
conflict,Movement,Sound,right,2.5,right,1.421
conflict,Sound,Movement,right,2.5,right,1.423
congruent,Movement,Sound,left,2.5,left,0.926
congruent,Sound,Movement,right,2.5,right,0.702
conflict,Movement,Sound,right,2.5,right,1.572
congruent,Movement,Sound,left,2.5,left,0.91
conflict,Sound,Movement,left,2.5,left,0.961
conflict,Sound,Movement,left,2.5,left,1.028
congruent,Movement,Sound,right,2.5,right,1.761
congruent,Sound,Movement,right,2.5,right,1.075
congruent,Movement,Sound,right,2.5,right,0.858
congruent,Sound,Movement,left,2.5,left,0.738
