polarity,todotask,othertask,correct,total_time,key_pressed,time_taken
neutral,Sound,Sound,right,2.5,right,0.635
neutral,Sound,Sound,left,2.5,left,0.551
neutral,Sound,Sound,right,2.5,left,0.466
neutral,Sound,Sound,left,2.5,left,0.671
neutral,Sound,Sound,left,2.5,left,0.701
neutral,Sound,Sound,left,2.5,left,0.633
congruent,Direction,Sound,left,2.5,left,1.215
conflict,Direction,Sound,left,2.5,left,1.246
congruent,Direction,Sound,right,2.5,right,0.686
congruent,Direction,Sound,left,2.5,left,0.62
congruent,Direction,Sound,right,2.5,right,0.549
conflict,Direction,Sound,left,2.5,left,0.534
conflict,Direction,Sound,left,2.5,left,0.632
congruent,Direction,Sound,left,2.5,left,0.585
conflict,Direction,Sound,right,2.5,right,0.501
conflict,Direction,Sound,right,2.5,right,0.601
congruent,Sound,Direction,right,2.5,right,1.27
conflict,Sound,Direction,right,2.5,right,0.855
congruent,Sound,Direction,right,2.5,right,0.481
congruent,Sound,Direction,left,2.5,left,0.601
congruent,Sound,Direction,right,2.5,right,0.705
conflict,Sound,Direction,right,2.5,right,0.977
conflict,Sound,Direction,right,2.5,right,0.703
congruent,Sound,Direction,right,2.5,right,0.616
conflict,Sound,Direction,left,2.5,left,0.724
conflict,Sound,Direction,left,2.5,left,0.873
conflict,Sound,Direction,right,2.5,right,1.061
conflict,Direction,Sound,right,2.5,right,1.096
congruent,Direction,Sound,left,2.5,left,0.855
congruent,Sound,Direction,right,2.5,right,1.236
congruent,Sound,Direction,left,2.5,left,1.096
congruent,Direction,Sound,right,2.5,right,0.805
conflict,Sound,Direction,right,2.5,left,0.838
conflict,Direction,Sound,left,2.5,right,1.182
conflict,Sound,Direction,left,2.5,left,2.015
congruent,Direction,Sound,right,2.5,right,0.993
congruent,Direction,Sound,right,2.5,right,0.635
congruent,Direction,Sound,right,2.5,right,0.618
conflict,Direction,Sound,left,2.5,left,0.604
congruent,Sound,Direction,right,2.5,right,1.026
congruent,Sound,Direction,left,2.5,left,1.095
conflict,Sound,Direction,left,2.5,left,1.026
congruent,Sound,Direction,right,2.5,right,0.976
conflict,Sound,Direction,left,2.5,left,1.044
conflict,Direction,Sound,left,2.5,left,0.941
conflict,Direction,Sound,left,2.5,left,0.605
