polarity,todotask,othertask,correct,total_time,key_pressed,time_taken
conflict,Direction,Movement,right,2.5,left,1.121
conflict,Movement,Direction,right,2.5,right,1.104
conflict,Direction,Movement,right,2.5,right,1.391
congruent,Movement,Direction,right,2.5,right,1.187
conflict,Direction,Movement,right,2.5,left,0.645
congruent,Movement,Direction,left,2.5,right,0.966
neutral,Sound,Sound,right,2.5,right,0.769
neutral,Sound,Sound,right,2.5,right,0.843
neutral,Sound,Sound,right,2.5,right,0.642
neutral,Sound,Sound,left,2.5,left,0.726
neutral,Sound,Sound,left,2.5,left,0.692
neutral,Movement,Movement,left,2.5,left,1.037
neutral,Movement,Movement,right,2.5,right,0.747
neutral,Movement,Movement,left,2.5,left,0.475
neutral,Movement,Movement,right,2.5,right,0.49
neutral,Movement,Movement,left,2.5,left,0.406
conflict,Sound,Movement,right,2.5,right,0.725
congruent,Sound,Movement,right,2.5,right,0.693
conflict,Sound,Movement,right,2.5,right,0.844
congruent,Sound,Movement,right,2.5,right,0.658
congruent,Sound,Movement,right,2.5,right,0.675
conflict,Sound,Movement,left,2.5,left,0.758
congruent,Sound,Movement,right,2.5,right,0.778
conflict,Sound,Movement,left,2.5,left,0.726
conflict,Sound,Movement,right,2.5,right,0.726
congruent,Sound,Movement,left,2.5,left,0.724
conflict,Movement,Sound,right,2.5,left,0.826
congruent,Movement,Sound,right,2.5,right,0.64
conflict,Movement,Sound,right,2.5,left,0.472
congruent,Movement,Sound,right,2.5,right,0.537
congruent,Movement,Sound,left,2.5,left,0.386
conflict,Movement,Sound,left,2.5,right,0.471
congruent,Movement,Sound,left,2.5,left,0.47
conflict,Movement,Sound,left,2.5,right,0.471
conflict,Movement,Sound,right,2.5,left,0.437
congruent,Movement,Sound,left,2.5,left,0.642
congruent,Sound,Movement,left,2.5,left,0.966
conflict,Sound,Movement,left,2.5,left,0.674
conflict,Sound,Movement,left,2.5,left,0.676
congruent,Movement,Sound,left,2.5,left,0.76
congruent,Sound,Movement,right,2.5,right,0.967
congruent,Movement,Sound,right,2.5,right,0.709
conflict,Movement,Sound,left,2.5,right,1.048
conflict,Sound,Movement,right,2.5,left,0.673
congruent,Movement,Sound,left,2.5,left,1.357
congruent,Movement,Sound,right,2.5,right,0.661
congruent,Sound,Movement,right,2.5,right,0.844
conflict,Sound,Movement,left,2.5,left,1.321
congruent,Movement,Sound,right,2.5,right,0.864
congruent,Sound,Movement,right,2.5,right,0.625
conflict,Movement,Sound,left,2.5,right,0.675
congruent,Sound,Movement,right,2.5,right,0.781
conflict,Movement,Sound,right,2.5,left,0.762
conflict,Movement,Sound,right,2.5,left,1.134
conflict,Movement,Sound,right,2.5,left,0.489
conflict,Sound,Movement,left,2.5,right,0.744
neutral,Direction,Direction,right,2.5,right,0.891
neutral,Direction,Direction,right,2.5,right,0.337
neutral,Direction,Direction,left,2.5,right,0.286
neutral,Direction,Direction,right,2.5,left,0.544
neutral,Direction,Direction,right,2.5,right,0.443
neutral,Sound,Sound,right,2.5,right,1.11
neutral,Sound,Sound,right,2.5,right,0.728
neutral,Sound,Sound,left,2.5,left,0.691
neutral,Sound,Sound,right,2.5,right,0.709
neutral,Sound,Sound,left,2.5,left,0.745
congruent,Direction,Sound,right,2.5,right,0.566
congruent,Direction,Sound,left,2.5,left,0.676
conflict,Direction,Sound,left,2.5,right,0.418
conflict,Direction,Sound,right,2.5,left,0.437
congruent,Direction,Sound,right,2.5,right,0.404
congruent,Direction,Sound,right,2.5,right,0.574
conflict,Direction,Sound,left,2.5,right,0.369
conflict,Direction,Sound,right,2.5,left,0.387
congruent,Direction,Sound,left,2.5,left,0.538
conflict,Direction,Sound,left,2.5,right,0.437
congruent,Sound,Direction,right,2.5,right,0.562
congruent,Sound,Direction,left,2.5,left,0.607
conflict,Sound,Direction,left,2.5,right,0.437
conflict,Sound,Direction,left,2.5,left,0.832
congruent,Sound,Direction,right,2.5,right,0.976
congruent,Sound,Direction,right,2.5,right,0.694
conflict,Sound,Direction,right,2.5,right,0.775
conflict,Sound,Direction,right,2.5,right,0.592
congruent,Sound,Direction,right,2.5,right,0.589
conflict,Sound,Direction,right,2.5,right,0.471
conflict,Direction,Sound,right,2.5,left,0.972
congruent,Direction,Sound,left,2.5,left,0.759
conflict,Sound,Direction,left,2.5,left,1.032
congruent,Direction,Sound,right,2.5,right,0.966
congruent,Direction,Sound,left,2.5,left,0.675
conflict,Direction,Sound,left,2.5,right,0.42
congruent,Direction,Sound,left,2.5,left,0.434
conflict,Direction,Sound,right,2.5,left,0.915
congruent,Sound,Direction,right,2.5,right,1.185
congruent,Sound,Direction,right,2.5,right,1.219
conflict,Direction,Sound,left,2.5,right,0.845
conflict,Sound,Direction,right,2.5,right,1.816
conflict,Sound,Direction,left,2.5,left,1.168
conflict,Sound,Direction,right,2.5,right,0.76
congruent,Sound,Direction,left,2.5,left,0.844
congruent,Direction,Sound,left,2.5,left,1.304
congruent,Sound,Direction,left,2.5,left,0.826
conflict,Direction,Sound,left,2.5,right,1.066
congruent,Sound,Direction,left,2.5,left,0.778
conflict,Sound,Direction,right,2.5,right,1.631
