polarity,todotask,othertask,correct,total_time,key_pressed,time_taken
neutral,Sound,Sound,left,2.5,left,0.994
neutral,Sound,Sound,right,2.5,right,0.892
neutral,Sound,Sound,left,2.5,left,0.957
neutral,Sound,Sound,right,2.5,right,0.974
neutral,Sound,Sound,right,2.5,right,0.959
congruent,Direction,Sound,left,2.5,left,0.533
congruent,Direction,Sound,right,2.5,right,1.708
conflict,Direction,Sound,right,2.5,right,2.22
congruent,Direction,Sound,left,2.5,left,1.575
conflict,Direction,Sound,right,2.5,right,1.912
conflict,Direction,Sound,right,2.5,right,1.931
congruent,Direction,Sound,right,2.5,right,1.162
congruent,Direction,Sound,left,2.5,left,1.455
conflict,Direction,Sound,left,2.5,left,1.284
conflict,Direction,Sound,right,2.5,right,1.606
congruent,Sound,Direction,left,2.5,left,1.724
congruent,Sound,Direction,right,2.5,right,1.796
conflict,Sound,Direction,right,2.5,right,1.415
congruent,Sound,Direction,left,2.5,left,1.64
conflict,Sound,Direction,right,2.5,right,1.677
conflict,Sound,Direction,right,2.5,right,1.912
congruent,Sound,Direction,right,2.5,right,2.099
congruent,Sound,Direction,right,2.5,right,1.824
conflict,Sound,Direction,right,2.5,right,1.211
conflict,Sound,Direction,left,2.5,left,1.011
congruent,Sound,Direction,left,2.5,left,1.093
congruent,Direction,Sound,right,2.5,right,1.331
conflict,Sound,Direction,left,2.5,left,1.398
congruent,Direction,Sound,right,2.5,right,1.966
congruent,Sound,Direction,right,2.5,right,1.501
conflict,Sound,Direction,right,2.5,right,1.384
congruent,Sound,Direction,left,2.5,left,2.029
congruent,Sound,Direction,right,2.5,right,1.861
congruent,Direction,Sound,left,2.5,left,1.931
conflict,Direction,Sound,right,2.5,right,1.945
conflict,Sound,Direction,left,2.5,left,2.05
congruent,Sound,Direction,right,2.5,right,1.642
conflict,Direction,Sound,right,2.5,right,1.895
conflict,Direction,Sound,right,2.5,right,1.929
congruent,Direction,Sound,right,2.5,right,1.711
conflict,Sound,Direction,left,2.5,none,2.5
conflict,Direction,Sound,right,2.5,left,0.0
congruent,Direction,Sound,left,2.5,left,1.1
conflict,Sound,Direction,left,2.5,left,1.454
conflict,Direction,Sound,right,2.5,right,1.249
